"sep=	"
Shimmer_A679_TimestampSync_Unix_CAL	Shimmer_A679_Accel_LN_X_CAL	Shimmer_A679_Accel_LN_Y_CAL	Shimmer_A679_Accel_LN_Z_CAL	Shimmer_A679_Accel_WR_X_CAL	Shimmer_A679_Accel_WR_Y_CAL	Shimmer_A679_Accel_WR_Z_CAL	Shimmer_A679_Battery_CAL	Shimmer_A679_Ext_Exp_A15_CAL	Shimmer_A679_GSR_Range_CAL	Shimmer_A679_GSR_Skin_Conductance_CAL	Shimmer_A679_GSR_Skin_Resistance_CAL	Shimmer_A679_Gyro_X_CAL	Shimmer_A679_Gyro_Y_CAL	Shimmer_A679_Gyro_Z_CAL	Shimmer_A679_Mag_X_CAL	Shimmer_A679_Mag_Y_CAL	Shimmer_A679_Mag_Z_CAL	Shimmer_A679_PPG_A13_CAL	Shimmer_A679_Pressure_BMP280_CAL	Shimmer_A679_Temperature_BMP280_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	mV	mV	no_units	uS	kOhms	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	mV	kPa	Degrees Celsius	
1.7713405912898376E12	6.239130434782608	-5.33695652173913	2.3152173913043477	4.383004189108318	-8.61998803111909	0.0023937761819269898	3931.135531135531	1918.6813186813185	1.0	8.8294980281043	113.25672159583695	-3.32824427480916	0.15267175572519084	-1.984732824427481	-0.8035982008995503	0.13343328335832083	-0.25487256371814093	1244.6886446886447	99.62857872567494	28.61180580794462	
1.7713405913094678E12	6.271739130434782	-5.3478260869565215	2.358695652173913	4.464392579293836	-8.639138240574505	0.02154398563734291	3929.6703296703295	1917.216117216117	1.0	8.8294980281043	113.25672159583695	-3.5114503816793894	-0.10687022900763359	-1.5114503816793892	-0.8170914542728636	0.1409295352323838	-0.27436281859070466	1237.3626373626373	99.62290277797226	28.61180580794462	
1.771340591329098E12	6.228260869565217	-5.33695652173913	2.3260869565217392	4.440454817474566	-8.629563135846798	0.047875523638539794	3929.6703296703295	1917.216117216117	1.0	8.824392796518232	113.32224472085623	-3.709923664122137	0.9923664122137404	-1.6793893129770991	-0.8050974512743628	0.15442278860569714	-0.2608695652173913	1237.3626373626373	99.62857872567494	28.61180580794462	
1.771340591348728E12	6.25	-5.315217391304348	2.3260869565217392	4.402154398563734	-8.610412926391382	0.00718132854578097	3920.879120879121	1902.5641025641025	1.0	8.824392796518232	113.32224472085623	-3.3740458015267176	0.9618320610687022	-1.2213740458015268	-0.8125937031484257	0.1454272863568216	-0.2578710644677661	1243.956043956044	99.62857872567494	28.61180580794462	
1.7713405913683582E12	6.239130434782608	-5.3478260869565215	2.3260869565217392	4.404548174745661	-8.59605026929982	-0.031119090365050867	3907.6923076923076	1887.179487179487	1.0	8.824392796518232	113.32224472085623	-4.030534351145038	1.099236641221374	-1.2671755725190839	-0.7991004497751124	0.13493253373313344	-0.2833583208395802	1252.7472527472526	99.62290277797226	28.61180580794462	
1.7713405913879883E12	6.228260869565217	-5.33695652173913	2.3478260869565215	4.3877917414721725	-8.63674446439258	0.00718132854578097	3903.296703296703	1869.5970695970695	1.0	8.824392796518232	113.32224472085623	-3.9236641221374042	1.1755725190839694	-0.9312977099236641	-0.8050974512743628	0.12443778110944527	-0.27136431784107945	1260.8058608058607	99.63141670368735	28.61180580794462	
1.7713405914076184E12	6.217391304347826	-5.326086956521739	2.358695652173913	4.402154398563734	-8.603231597845602	0.016756433273488927	3929.6703296703295	1903.296703296703	1.0	8.819287564932164	113.38784370477569	-3.66412213740458	1.2671755725190839	-1.1755725190839694	-0.8095952023988006	0.14992503748125938	-0.2653673163418291	1275.4578754578754	99.62574075043658	28.61180580794462	
1.7713405914272485E12	6.184782608695652	-5.304347826086956	2.369565217391304	4.339916217833633	-8.569718731298623	0.05026929982046679	3915.0183150183148	1890.8424908424906	1.0	8.819287564932164	113.38784370477569	-3.9847328244274807	1.816793893129771	-1.8015267175572518	-0.8065967016491754	0.12743628185907047	-0.2593703148425787	1292.3076923076922	99.62574075043658	28.61180580794462	
1.7713405914468787E12	6.163043478260869	-5.304347826086956	2.358695652173913	4.344703770197486	-8.598444045481747	0.031119090365050867	3903.296703296703	1871.0622710622708	1.0	8.819287564932164	113.38784370477569	-3.5114503816793894	1.7709923664122136	-2.015267175572519	-0.8065967016491754	0.14392803598200898	-0.26686656671664166	1289.3772893772893	99.62006480828197	28.61180580794462	
1.7713405914665088E12	6.173913043478261	-5.315217391304348	2.358695652173913	4.325553560742071	-8.586475164572112	0.047875523638539794	3929.6703296703295	1903.296703296703	1.0	8.814182333346096	113.45351867940921	-3.6488549618320607	1.114503816793893	-1.7862595419847327	-0.8065967016491754	0.13343328335832083	-0.2653673163418291	1274.7252747252746	99.62290277797226	28.61180580794462	
1.771340591486139E12	6.119565217391304	-5.304347826086956	2.391304347826087	4.313584679832435	-8.586475164572112	0.03590664272890485	3929.6703296703295	1912.8205128205127	1.0	8.814182333346096	113.45351867940921	-3.0534351145038165	0.6717557251908397	-1.099236641221374	-0.808095952023988	0.136431784107946	-0.2638680659670165	1271.062271062271	99.62574075043658	28.61180580794462	
1.771340591505769E12	6.141304347826087	-5.293478260869565	2.391304347826087	4.301615798922801	-8.57211250748055	0.0718132854578097	3931.135531135531	1921.6117216117216	1.0	8.814182333346096	113.45351867940921	-2.900763358778626	0.183206106870229	-0.5801526717557252	-0.7991004497751124	0.13043478260869565	-0.25487256371814093	1298.9010989010987	99.62006480828197	28.61180580794462	
1.7713405915253992E12	6.173913043478261	-5.3478260869565215	2.380434782608696	4.31837223219629	-8.631956912028725	0.059844404548174746	3906.227106227106	1887.179487179487	1.0	8.814182333346096	113.45351867940921	-2.916030534351145	-0.32061068702290074	0.061068702290076333	-0.8065967016491754	0.14842578710644677	-0.27436281859070466	1363.3699633699632	99.62290277797226	28.61180580794462	
1.7713405915450293E12	6.141304347826087	-5.380434782608695	2.402173913043478	4.31837223219629	-8.670257330939556	0.059844404548174746	3931.135531135531	1914.2857142857142	1.0	8.814182333346096	113.45351867940921	-3.16030534351145	-0.8244274809160305	-0.564885496183206	-0.8035982008995503	0.136431784107946	-0.2653673163418291	1459.3406593406592	99.62290277797226	28.61180580794462	
1.7713405915646594E12	6.173913043478261	-5.434782608695652	2.391304347826087	4.330341113105924	-8.696588868940754	0.05026929982046679	3931.135531135531	1922.344322344322	1.0	8.809077101760028	113.51926977687627	-3.145038167938931	-1.4351145038167938	-0.7786259541984732	-0.8020989505247376	0.13193403298350825	-0.2638680659670165	1567.032967032967	99.62290277797226	28.61180580794462	
1.7713405915842898E12	6.141304347826087	-5.4021739130434785	2.391304347826087	4.315978456014363	-8.670257330939556	0.045481747456612806	3915.0183150183148	1902.5641025641025	1.0	8.809077101760028	113.51926977687627	-2.229007633587786	-1.9389312977099236	-1.4045801526717556	-0.808095952023988	0.13043478260869565	-0.2608695652173913	1657.8754578754579	99.62574075043658	28.61180580794462	
1.77134059160392E12	6.130434782608695	-5.33695652173913	2.380434782608696	4.277678037103531	-8.648713345302214	0.0718132854578097	3931.135531135531	1919.4139194139193	1.0	8.809077101760028	113.51926977687627	-2.5343511450381677	-2.610687022900763	-1.8778625954198473	-0.8065967016491754	0.12743628185907047	-0.2578710644677661	1720.8791208791208	99.62857872567494	28.61180580794462	
1.77134059162355E12	6.119565217391304	-5.3478260869565215	2.3478260869565215	4.265709156193895	-8.624775583482943	0.038300418910831836	3929.6703296703295	1917.9487179487178	1.0	8.809077101760028	113.51926977687627	-2.549618320610687	-3.312977099236641	-2.213740458015267	-0.8035982008995503	0.1424287856071964	-0.2638680659670165	1750.18315018315	99.62290277797226	28.61180580794462	
1.7713405916431802E12	6.119565217391304	-5.380434782608695	2.3478260869565215	4.260921603830042	-8.639138240574505	0.02154398563734291	3928.205128205128	1916.4835164835163	1.0	8.809077101760028	113.51926977687627	-2.6412213740458013	-4.137404580152672	-1.816793893129771	-0.8110944527736131	0.12893553223388304	-0.2608695652173913	1736.9963369963368	99.62574075043658	28.61180580794462	
1.7713405916628103E12	6.108695652173913	-5.326086956521739	2.391304347826087	4.282465589467384	-8.610412926391382	0.03590664272890485	3917.948717948718	1901.098901098901	1.0	8.809077101760028	113.51926977687627	-2.3053435114503817	-4.595419847328244	-1.4351145038167938	-0.8170914542728636	0.1394302848575712	-0.27136431784107945	1673.260073260073	99.63141670368735	28.61180580794462	
1.7713405916824404E12	6.119565217391304	-5.282608695652174	2.358695652173913	4.284859365649312	-8.57929383602633	0.052663076002393776	3928.205128205128	1912.087912087912	1.0	8.803971870173962	113.58509712960279	-2.778625954198473	-4.809160305343512	-1.450381679389313	-0.8050974512743628	0.14842578710644677	-0.2653673163418291	1570.6959706959706	99.63223461689832	28.616830658912658	
1.7713405917020706E12	6.0978260869565215	-5.315217391304348	2.380434782608696	4.265709156193895	-8.58886894075404	0.03590664272890485	3929.6703296703295	1915.7509157509155	1.0	8.803971870173962	113.58509712960279	-2.9923664122137406	-4.305343511450381	-1.2519083969465647	-0.7976011994002998	0.12293853073463268	-0.2653673163418291	1471.062271062271	99.62939661572989	28.616830658912658	
1.7713405917217007E12	6.1521739130434785	-5.33695652173913	2.3478260869565215	4.284859365649312	-8.608019150209456	0.038300418910831836	3929.6703296703295	1916.4835164835163	1.0	8.803971870173962	113.58509712960279	-2.8244274809160306	-4.442748091603053	-1.3893129770992365	-0.7976011994002998	0.11544227886056971	-0.2653673163418291	1389.7435897435896	99.62372062171526	28.616830658912658	
1.7713405917413308E12	6.239130434782608	-5.326086956521739	2.358695652173913	4.335128665469778	-8.591262716935967	0.016756433273488927	3912.0879120879117	1893.040293040293	1.0	8.803971870173962	113.58509712960279	-2.916030534351145	-4.2748091603053435	-0.9007633587786259	-0.8065967016491754	0.13043478260869565	-0.2578710644677661	1322.3443223443223	99.62939661572989	28.616830658912658	
1.771340591760961E12	6.173913043478261	-5.304347826086956	2.3369565217391304	4.385397965290245	-8.59605026929982	0.016756433273488927	3901.8315018315016	1876.923076923077	1.0	8.803971870173962	113.58509712960279	-3.2213740458015265	-3.5267175572519083	-0.6870229007633587	-0.808095952023988	0.13793103448275862	-0.2593703148425787	1274.7252747252746	99.62372062171526	28.616830658912658	
1.771340591780591E12	6.282608695652174	-5.326086956521739	2.369565217391304	4.383004189108318	-8.598444045481747	0.040694195092758824	3929.6703296703295	1905.4945054945053	1.0	8.798866638587894	113.65100087032202	-3.32824427480916	-4.687022900763359	-0.549618320610687	-0.7961019490254873	0.14842578710644677	-0.2593703148425787	1259.3406593406592	99.63223461689832	28.616830658912658	
1.7713405918002212E12	6.260869565217391	-5.326086956521739	2.369565217391304	4.507480550568522	-8.612806702573309	0.05505685218432076	3929.6703296703295	1913.5531135531135	1.0	8.798866638587894	113.65100087032202	-3.0381679389312977	-4.076335877862595	-1.282442748091603	-0.808095952023988	0.12293853073463268	-0.25337331334332835	1279.120879120879	99.63223461689832	28.616830658912658	
1.7713405918198513E12	6.293478260869565	-5.315217391304348	2.402173913043478	4.418910831837223	-8.581687612208258	0.045481747456612806	3929.6703296703295	1915.7509157509155	1.0	8.798866638587894	113.65100087032202	-3.3435114503816794	-3.9083969465648853	-1.1908396946564885	-0.8020989505247376	0.1199400299850075	-0.2578710644677661	1327.4725274725274	99.62655861733555	28.616830658912658	
1.7713405918394814E12	6.315217391304348	-5.326086956521739	2.391304347826087	4.5146618791143025	-8.605625374027529	0.06702573309395571	3906.227106227106	1884.9816849816848	1.0	8.798866638587894	113.65100087032202	-3.633587786259542	-4.0	-1.648854961832061	-0.8020989505247376	0.12893553223388304	-0.2653673163418291	1379.4871794871794	99.62939661572989	28.616830658912658	
1.7713405918591116E12	6.3478260869565215	-5.315217391304348	2.391304347826087	4.521843207660083	-8.617594254937163	0.05745062836624776	3929.6703296703295	1907.6923076923076	1.0	8.798866638587894	113.65100087032202	-3.312977099236641	-3.480916030534351	-1.816793893129771	-0.8050974512743628	0.13193403298350825	-0.2518740629685157	1437.3626373626373	99.63223461689832	28.616830658912658	
1.7713405918787417E12	6.391304347826087	-5.33695652173913	2.369565217391304	4.550568521843208	-8.603231597845602	0.06941950927588271	3929.6703296703295	1914.2857142857142	1.0	8.798866638587894	113.65100087032202	-3.0229007633587783	-3.633587786259542	-1.5877862595419847	-0.7976011994002998	0.15442278860569714	-0.2653673163418291	1481.3186813186812	99.63223461689832	28.616830658912658	
1.771340591898372E12	6.358695652173913	-5.33695652173913	2.380434782608696	4.569718731298623	-8.608019150209456	0.05026929982046679	3910.62271062271	1891.5750915750914	1.0	8.798866638587894	113.65100087032202	-3.297709923664122	-2.6564885496183206	-2.351145038167939	-0.800599700149925	0.12593703148425786	-0.2623688155922039	1502.5641025641025	99.62655861733555	28.616830658912658	
1.7713405919180022E12	6.423913043478261	-5.315217391304348	2.391304347826087	4.61280670257331	-8.612806702573309	0.045481747456612806	3901.8315018315016	1876.1904761904761	1.0	8.793761407001826	113.71698113207547	-2.8396946564885495	-2.2900763358778624	-2.6259541984732824	-0.8050974512743628	0.13343328335832083	-0.2638680659670165	1501.8315018315018	99.62939661572989	28.616830658912658	
1.7713405919376323E12	6.3478260869565215	-5.304347826086956	2.369565217391304	4.5792938360263316	-8.586475164572112	0.026331538001196888	3929.6703296703295	1905.4945054945053	1.0	8.798866638587894	113.65100087032202	-2.7022900763358777	-1.083969465648855	-2.748091603053435	-0.8050974512743628	0.13193403298350825	-0.25337331334332835	1480.5860805860805	99.63223461689832	28.616830658912658	
1.7713405919572625E12	6.369565217391304	-5.293478260869565	2.3478260869565215	4.560143626570915	-8.581687612208258	0.031119090365050867	3926.7399267399264	1906.227106227106	1.0	8.798866638587894	113.65100087032202	-3.0229007633587783	-1.0076335877862594	-2.687022900763359	-0.800599700149925	0.15142428785607195	-0.2608695652173913	1443.956043956044	99.62939661572989	28.616830658912658	
1.7713405919768926E12	6.326086956521739	-5.282608695652174	2.3260869565217392	4.521843207660083	-8.57211250748055	0.009575104727707959	3928.205128205128	1912.8205128205127	1.0	8.793761407001826	113.71698113207547	-3.0229007633587783	0.13740458015267176	-2.6259541984732824	-0.808095952023988	0.1184407796101949	-0.25337331334332835	1404.3956043956043	99.62655861733555	28.616830658912658	
1.7713405919965227E12	6.293478260869565	-5.304347826086956	2.358695652173913	4.505086774386594	-8.581687612208258	-0.0023937761819269898	3906.227106227106	1884.249084249084	1.0	8.793761407001826	113.71698113207547	-2.900763358778626	0.9465648854961831	-2.717557251908397	-0.8020989505247376	0.136431784107946	-0.25487256371814093	1372.8937728937728	99.63223461689832	28.616830658912658	
1.7713405920161528E12	6.25	-5.315217391304348	2.3369565217391304	4.450029922202274	-8.569718731298623	0.0023937761819269898	3928.205128205128	1906.9597069597069	1.0	8.793761407001826	113.71698113207547	-3.1908396946564883	2.015267175572519	-2.717557251908397	-0.793103448275862	0.1199400299850075	-0.25487256371814093	1339.9267399267399	99.62655861733555	28.616830658912658	
1.771340592035783E12	6.25	-5.304347826086956	2.3369565217391304	4.430879712746858	-8.567324955116696	0.0	3928.205128205128	1913.5531135531135	1.0	8.788656175415758	113.78303804821377	-3.3740458015267176	1.8473282442748091	-2.33587786259542	-0.800599700149925	0.13493253373313344	-0.2638680659670165	1309.1575091575091	99.62088262886911	28.616830658912658	
1.771340592055413E12	6.228260869565217	-5.304347826086956	2.3369565217391304	4.390185517654099	-8.584081388390185	0.016756433273488927	3909.1575091575087	1884.9816849816848	1.0	8.788656175415758	113.78303804821377	-3.7862595419847325	2.3053435114503817	-1.9541984732824427	-0.800599700149925	0.14842578710644677	-0.27136431784107945	1284.9816849816848	99.63223461689832	28.616830658912658	
1.7713405920750432E12	6.228260869565217	-5.315217391304348	2.369565217391304	4.380610412926392	-8.600837821663674	0.033512866546977854	3929.6703296703295	1907.6923076923076	1.0	8.788656175415758	113.78303804821377	-3.9541984732824424	2.16793893129771	-2.229007633587786	-0.7976011994002998	0.12443778110944527	-0.24737631184407796	1273.9926739926739	99.62939661572989	28.616830658912658	
1.7713405920946733E12	6.228260869565217	-5.33695652173913	2.3478260869565215	4.406941950927588	-8.610412926391382	0.033512866546977854	3929.6703296703295	1914.2857142857142	1.0	8.788656175415758	113.78303804821377	-3.9083969465648853	2.5801526717557253	-2.259541984732824	-0.8020989505247376	0.12593703148425786	-0.2608695652173913	1274.7252747252746	99.62655861733555	28.616830658912658	
1.7713405921143035E12	6.217391304347826	-5.315217391304348	2.391304347826087	4.383004189108318	-8.598444045481747	0.05505685218432076	3928.205128205128	1915.018315018315	1.0	8.788656175415758	113.78303804821377	-4.0	2.6564885496183206	-2.4427480916030535	-0.8035982008995503	0.12743628185907047	-0.25337331334332835	1289.3772893772893	99.62372062171526	28.616830658912658	
1.7713405921339336E12	6.195652173913043	-5.33695652173913	2.369565217391304	4.3710353081986835	-8.610412926391382	0.052663076002393776	3929.6703296703295	1916.4835164835163	1.0	8.788656175415758	113.78303804821377	-3.9236641221374042	2.7938931297709924	-2.183206106870229	-0.8050974512743628	0.13343328335832083	-0.2653673163418291	1306.9597069597069	99.62655861733555	28.616830658912658	
1.7713405921535637E12	6.184782608695652	-5.33695652173913	2.380434782608696	4.368641532016756	-8.615200478755236	0.047875523638539794	3928.205128205128	1916.4835164835163	1.0	8.78355094382969	113.84917175239757	-4.0	2.519083969465649	-2.1374045801526718	-0.8035982008995503	0.12893553223388304	-0.2638680659670165	1315.7509157509157	99.62939661572989	28.616830658912658	
1.7713405921731938E12	6.195652173913043	-5.33695652173913	2.369565217391304	4.366247755834829	-8.610412926391382	0.05745062836624776	3929.6703296703295	1916.4835164835163	1.0	8.78355094382969	113.84917175239757	-3.969465648854962	1.9083969465648853	-2.198473282442748	-0.8035982008995503	0.12443778110944527	-0.2563718140929535	1325.2747252747251	99.62372062171526	28.616830658912658	
1.771340592192824E12	6.195652173913043	-5.326086956521739	2.391304347826087	4.359066427289048	-8.591262716935967	0.05505685218432076	3929.6703296703295	1917.216117216117	1.0	8.78355094382969	113.84917175239757	-3.9541984732824424	1.7251908396946565	-2.0763358778625953	-0.8050974512743628	0.1169415292353823	-0.2563718140929535	1318.6813186813185	99.62655861733555	28.616830658912658	
1.7713405922124543E12	6.195652173913043	-5.315217391304348	2.3478260869565215	4.354278874925194	-8.591262716935967	0.033512866546977854	3910.62271062271	1892.3076923076922	1.0	8.78355094382969	113.84917175239757	-3.9541984732824424	1.4045801526717556	-1.6030534351145038	-0.8050974512743628	0.13193403298350825	-0.25487256371814093	1317.9487179487178	99.62655861733555	28.616830658912658	
