"sep=	"
Shimmer_A679_TimestampSync_Unix_CAL	Shimmer_A679_Accel_LN_X_CAL	Shimmer_A679_Accel_LN_Y_CAL	Shimmer_A679_Accel_LN_Z_CAL	Shimmer_A679_Accel_WR_X_CAL	Shimmer_A679_Accel_WR_Y_CAL	Shimmer_A679_Accel_WR_Z_CAL	Shimmer_A679_Battery_CAL	Shimmer_A679_Ext_Exp_A15_CAL	Shimmer_A679_GSR_Range_CAL	Shimmer_A679_GSR_Skin_Conductance_CAL	Shimmer_A679_GSR_Skin_Resistance_CAL	Shimmer_A679_Gyro_X_CAL	Shimmer_A679_Gyro_Y_CAL	Shimmer_A679_Gyro_Z_CAL	Shimmer_A679_Mag_X_CAL	Shimmer_A679_Mag_Y_CAL	Shimmer_A679_Mag_Z_CAL	Shimmer_A679_PPG_A13_CAL	Shimmer_A679_Pressure_BMP280_CAL	Shimmer_A679_Temperature_BMP280_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	mV	mV	no_units	uS	kOhms	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	mV	kPa	Degrees Celsius	
1.7713404742509946E12	3.1956521739130435	9.58695652173913	-3.010869565217391	1.2112507480550567	7.882704967085577	-5.747456612806703	3929.6703296703295	1905.4945054945053	1.0	6.97629896236168	143.3424807903403	-4.198473282442748	0.6717557251908397	-2.259541984732824	-0.5982008995502248	-0.2773613193403298	-0.050974512743628186	1340.6593406593406	99.6279715622499	29.079118193034084	
1.7713404742705293E12	3.1956521739130435	9.597826086956522	-3.0217391304347827	1.2112507480550567	7.90424895272292	-5.785757031717535	3929.6703296703295	1913.5531135531135	1.0	6.97629896236168	143.3424807903403	-4.244274809160305	0.732824427480916	-1.3435114503816794	-0.5982008995502248	-0.280359820089955	-0.046476761619190406	1325.2747252747251	99.62229145711905	29.079118193034084	
1.771340474290064E12	3.184782608695652	9.576086956521738	-3.010869565217391	1.2040694195092758	7.88031119090365	-5.740275284260921	3929.6703296703295	1915.7509157509155	1.0	6.97629896236168	143.3424807903403	-3.9847328244274807	0.7022900763358778	-1.7709923664122136	-0.5997001499250375	-0.2638680659670165	-0.04947526236881559	1309.1575091575091	99.6279715622499	29.079118193034084	
1.7713404743095986E12	3.1956521739130435	9.58695652173913	-3.032608695652174	1.2040694195092758	7.8444045481747455	-5.785757031717535	3907.6923076923076	1890.8424908424906	1.0	6.981404193947748	143.23765996343693	-3.8931297709923665	0.04580152671755725	-1.4351145038167938	-0.5952023988005997	-0.2833583208395802	-0.04047976011994003	1311.3553113553112	99.6279715622499	29.079118193034084	
1.7713404743291333E12	3.2065217391304346	9.608695652173912	-3.0217391304347827	1.2471573907839617	7.8922800718132855	-5.7929383602633155	3903.296703296703	1871.0622710622708	1.0	6.981404193947748	143.23765996343693	-3.9847328244274807	0.2595419847328244	-1.4961832061068703	-0.6026986506746627	-0.280359820089955	-0.041979010494752625	1319.4139194139193	99.63081161898249	29.079118193034084	
1.7713404743486682E12	3.1956521739130435	9.58695652173913	-3.043478260869565	1.2280071813285458	7.897067624177139	-5.809694793536804	3929.6703296703295	1904.0293040293038	1.0	6.981404193947748	143.23765996343693	-3.9389312977099236	0.10687022900763359	-1.7709923664122136	-0.6026986506746627	-0.2653673163418291	-0.047976011994003	1333.3333333333333	99.62513150829542	29.079118193034084	
1.771340474368203E12	3.2391304347826084	9.619565217391305	-3.032608695652174	1.2639138240574506	7.894673847995212	-5.785757031717535	3926.7399267399264	1906.227106227106	1.0	6.986509425533815	143.13299232736574	-4.351145038167939	-0.04580152671755725	-1.4961832061068703	-0.6011994002998501	-0.2863568215892054	-0.050974512743628186	1341.3919413919414	99.6279715622499	29.079118193034084	
1.7713404743877375E12	3.293478260869565	9.630434782608695	-3.010869565217391	1.2926391382405744	7.906642728904847	-5.802513464991023	3931.135531135531	1920.14652014652	1.0	6.986509425533815	143.13299232736574	-4.427480916030534	-0.07633587786259542	-1.6335877862595418	-0.6041979010494752	-0.29235382308845576	-0.041979010494752625	1339.9267399267399	99.63365167849321	29.079118193034084	
1.7713404744072722E12	3.3043478260869565	9.630434782608695	-3.0	1.3117893476959903	7.906642728904847	-5.764213046080191	3931.135531135531	1923.8095238095236	1.0	6.991614657119883	143.02847754654985	-4.442748091603053	0.4427480916030534	-1.9083969465648853	-0.6011994002998501	-0.2833583208395802	-0.037481259370314844	1343.5897435897434	99.6279715622499	29.079118193034084	
1.771340474426807E12	3.3043478260869565	9.597826086956522	-2.9782608695652173	1.3405146618791142	7.8922800718132855	-5.75703171753441	3931.135531135531	1925.2747252747251	1.0	6.991614657119883	143.02847754654985	-4.595419847328244	0.6870229007633587	-2.1374045801526718	-0.5967016491754122	-0.2833583208395802	-0.035982008995502246	1350.18315018315	99.6279715622499	29.079118193034084	
1.7713404744463416E12	3.282608695652174	9.597826086956522	-2.9565217391304346	1.3285457809694794	7.875523638539796	-5.716337522441652	3929.6703296703295	1919.4139194139193	1.0	6.996719888705951	142.92411528639184	-4.183206106870228	0.48854961832061067	-2.33587786259542	-0.608695652173913	-0.2818590704647676	-0.050974512743628186	1360.4395604395604	99.6279715622499	29.079118193034084	
1.7713404744658762E12	3.260869565217391	9.608695652173912	-2.9782608695652173	1.2782764811490126	7.887492519449431	-5.747456612806703	3906.227106227106	1885.7142857142856	1.0	6.996719888705951	142.92411528639184	-4.549618320610687	0.3969465648854962	-2.1068702290076335	-0.5982008995502248	-0.29235382308845576	-0.035982008995502246	1364.8351648351647	99.63081161898249	29.079118193034084	
1.771340474485411E12	3.2282608695652173	9.630434782608695	-2.9565217391304346	1.2399760622381808	7.918611609814482	-5.749850388988629	3931.135531135531	1914.2857142857142	1.0	6.996719888705951	142.92411528639184	-3.9083969465648853	0.7175572519083969	-2.6564885496183206	-0.5952023988005997	-0.2638680659670165	-0.04047976011994003	1367.032967032967	99.61661136310065	29.079118193034084	
1.7713404745049456E12	3.2391304347826084	9.619565217391305	-2.9782608695652173	1.2375822860562538	7.901855176540993	-5.737881508078995	3931.135531135531	1922.344322344322	1.0	7.001825120292019	142.81990521327015	-4.183206106870228	0.2595419847328244	-2.5343511450381677	-0.6101949025487257	-0.27436281859070466	-0.04047976011994003	1371.4285714285713	99.6279715622499	29.079118193034084	
1.7713404745244802E12	3.1630434782608696	9.652173913043478	-2.9782608695652173	1.187312986235787	7.921005385996409	-5.723518850987433	3926.7399267399264	1911.3553113553112	1.0	7.001825120292019	142.81990521327015	-3.5114503816793894	0.32061068702290074	-2.748091603053435	-0.6011994002998501	-0.2788605697151424	-0.043478260869565216	1377.2893772893772	99.6279715622499	29.079118193034084	
1.771340474544015E12	3.184782608695652	9.641304347826086	-2.9456521739130435	1.180131657690006	7.925792938360263	-5.745062836624776	3931.135531135531	1920.8791208791208	1.0	7.001825120292019	142.81990521327015	-3.5572519083969465	-0.2595419847328244	-2.4122137404580153	-0.6071964017991004	-0.2788605697151424	-0.043478260869565216	1373.6263736263736	99.6279715622499	29.079118193034084	
1.7713404745635496E12	3.141304347826087	9.619565217391305	-2.9565217391304346	1.165769000598444	7.925792938360263	-5.737881508078995	3929.6703296703295	1917.9487179487178	1.0	7.006930351878087	142.71584699453553	-3.465648854961832	0.22900763358778625	-2.396946564885496	-0.5997001499250375	-0.2623688155922039	-0.046476761619190406	1356.7765567765566	99.63081161898249	29.079118193034084	
1.7713404745830842E12	3.1304347826086953	9.619565217391305	-3.010869565217391	1.170556552962298	7.92818671454219	-5.769000598444046	3929.6703296703295	1917.216117216117	1.0	7.006930351878087	142.71584699453553	-3.465648854961832	-0.030534351145038167	-2.229007633587786	-0.5967016491754122	-0.27436281859070466	-0.046476761619190406	1334.065934065934	99.6279715622499	29.079118193034084	
