"sep=	"
Shimmer_A679_TimestampSync_Unix_CAL	Shimmer_A679_Accel_LN_X_CAL	Shimmer_A679_Accel_LN_Y_CAL	Shimmer_A679_Accel_LN_Z_CAL	Shimmer_A679_Accel_WR_X_CAL	Shimmer_A679_Accel_WR_Y_CAL	Shimmer_A679_Accel_WR_Z_CAL	Shimmer_A679_Battery_CAL	Shimmer_A679_Ext_Exp_A15_CAL	Shimmer_A679_GSR_Range_CAL	Shimmer_A679_GSR_Skin_Conductance_CAL	Shimmer_A679_GSR_Skin_Resistance_CAL	Shimmer_A679_Gyro_X_CAL	Shimmer_A679_Gyro_Y_CAL	Shimmer_A679_Gyro_Z_CAL	Shimmer_A679_Mag_X_CAL	Shimmer_A679_Mag_Y_CAL	Shimmer_A679_Mag_Z_CAL	Shimmer_A679_PPG_A13_CAL	Shimmer_A679_Pressure_BMP280_CAL	Shimmer_A679_Temperature_BMP280_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	mV	mV	no_units	uS	kOhms	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	mV	kPa	Degrees Celsius	
1.7720175401841338E12	3.3043478260869565	2.619565217391304	11.152173913043478	1.409934171154997	0.12687013764213045	9.895870736086176	4143.589743589743	1687.179487179487	3.0	0.01531801531801533	65282.60869565212	-6.427480916030534	3.480916030534351	3.8931297709923665	-1.64167916041979	-0.35082458770614694	-0.6521739130434783	0.0	99.83897683038708	32.88303414467373	
1.772017540184152E12	3.3152173913043477	2.608695652173913	11.119565217391305	1.2375822860562538	0.02154398563734291	9.75703171753441	4123.076923076923	1894.5054945054944	3.0	0.014874014874014888	67231.34328358203	-7.49618320610687	4.015267175572519	3.969465648854962	-1.6446776611694152	-0.34782608695652173	-0.6461769115442278	0.0	99.83897683038708	32.88303414467373	
1.7720175401841702E12	3.7282608695652173	2.630434782608696	11.239130434782608	1.7067624177139438	0.08378216636744464	9.934171154997008	4150.91575091575	1756.7765567765566	3.0	0.01531801531801533	65282.60869565212	-7.557251908396946	4.702290076335878	5.007633587786259	-1.6371814092953523	-0.34332833583208394	-0.649175412293853	0.0	99.83897683038708	32.88303414467373	
1.7720175401841885E12	3.510869565217391	2.543478260869565	11.097826086956522	1.622980251346499	-0.02154398563734291	9.826451226810294	4127.472527472527	1681.3186813186812	3.0	0.014874014874014888	67231.34328358203	-8.320610687022901	8.51908396946565	4.412213740458015	-1.6461769115442277	-0.3493253373313343	-0.6551724137931034	0.0	99.83897683038708	32.88303414467373	
1.7720175401842065E12	3.260869565217391	2.4782608695652173	11.0	1.3141831238779174	-0.0933572710951526	9.713943746259725	4150.91575091575	1697.4358974358972	3.0	0.014874014874014888	67231.34328358203	-8.244274809160306	9.465648854961831	2.6717557251908395	-1.6461769115442277	-0.3538230884557721	-0.6461769115442278	0.0	99.8361196326382	32.88303414467373	
1.7720175402142485E12	-8.902173913043478	24.48913043478261	-14.467391304347826	1.1597845601436265	-1.2052663076002395	-0.7366846199880311	0.0	44643.22344322344	0.0	125.0	8.0	-1.9389312977099236	500.2748091603053	35.43511450381679	3.421289355322339	-4.197901049475262	0.047976011994003	5.128205128205128	-21.419663485674032	119.6998214072606	
1.77201754066165E12	3.5760869565217392	2.7282608695652173	11.108695652173912	1.63016157989228	0.16756433273488927	9.816876122082585	4149.450549450549	1694.5054945054944	3.0	0.014874014874014888	67231.34328358203	-6.916030534351145	4.061068702290076	1.0076335877862594	-1.6401799100449774	-0.3538230884557721	-0.649175412293853	0.0	99.8361196326382	32.88303414467373	
1.7720175406616682E12	3.3804347826086953	2.5543478260869565	10.967391304347826	1.4314781567923398	0.02154398563734291	9.656493117893477	4149.450549450549	1695.2380952380952	3.0	0.014874014874014888	67231.34328358203	-6.793893129770992	7.374045801526718	0.7786259541984732	-1.6431784107946026	-0.36281859070464767	-0.6536731634182908	482.05128205128204	99.83326243770067	32.88303414467373	
1.7720175406616865E12	3.119565217391304	2.380434782608696	10.91304347826087	1.1059245960502693	-0.1891083183722322	9.577498503889887	4146.520146520146	1694.5054945054944	3.0	0.014874014874014888	67231.34328358203	-6.3206106870229	8.290076335877862	-0.2748091603053435	-1.64167916041979	-0.3448275862068965	-0.6521739130434783	1608.058608058608	99.83326243770067	32.88303414467373	
