start - 2026.2.25-10.14.7.623; 1772014447; 
start - empty00-  2026.2.25-10.22.52.149; 1772014972;
start - demo02_empty -  2026.2.25-10.22.54.252 ; 1772014974 ; 
start - demo03_empty -  2026.2.25-10.22.55.217 ; 1772014975 ; 
start - empty00-  2026.2.25-10.23.26.448; 1772015006;
start - Level00_ES_point_empty -  2026.2.25-10.23.41.717 ; 1772015021 ; rep = 0 ; 
start - Level01_ES_point_empty -  2026.2.25-10.24.28.542 ; 1772015068 ; rep = 0 ; 
start - Level02_ES_point_empty -  2026.2.25-10.24.48.619 ; 1772015088 ; rep = 0 ; 
start - Level03_ES_point_empty -  2026.2.25-10.25.9.464 ; 1772015109 ; rep = 0 ; 
start - Level04_ES_point_empty -  2026.2.25-10.25.42.214 ; 1772015142 ; rep = 0 ; 
start - Level05_ES_point_empty -  2026.2.25-10.26.0.558 ; 1772015160 ; rep = 0 ; 
start - Level06_ES_point_empty -  2026.2.25-10.26.32.911 ; 1772015192 ; rep = 0 ; 
start - Level07_ES_point_empty -  2026.2.25-10.26.52.402 ; 1772015212 ; rep = 0 ; 
start - empty00-  2026.2.25-10.27.12.570; 1772015232;
start - Level00_NE_point_empty -  2026.2.25-10.31.51.573 ; 1772015511 ; rep = 0 ; 
start - Level01_NE_point_empty -  2026.2.25-10.32.35.194 ; 1772015555 ; rep = 0 ; 
start - Level02_NE_point_empty -  2026.2.25-10.32.53.667 ; 1772015573 ; rep = 0 ; 
start - Level03_NE_point_empty -  2026.2.25-10.33.12.30 ; 1772015592 ; rep = 0 ; 
start - Level04_NE_point_empty -  2026.2.25-10.33.42.11 ; 1772015622 ; rep = 0 ; 
start - Level05_NE_point_empty -  2026.2.25-10.33.59.94 ; 1772015639 ; rep = 0 ; 
start - Level06_NE_point_empty -  2026.2.25-10.34.28.513 ; 1772015668 ; rep = 0 ; 
start - Level07_NE_point_empty -  2026.2.25-10.34.44.944 ; 1772015684 ; rep = 0 ; 
start - empty00-  2026.2.25-10.35.2.521; 1772015702;

start - empty00-  2026.2.25-10.40.17.991; 1772016017;
start - Level00_ES_point -  2026.2.25-10.41.7.891 ; 1772016067 ; rep = 0 ; 
start - Level01_ES_point -  2026.2.25-10.41.51.101 ; 1772016111 ; rep = 0 ; 
start - Level02_ES_point -  2026.2.25-10.42.9.137 ; 1772016129 ; rep = 0 ; 
start - Level03_ES_point -  2026.2.25-10.42.25.619 ; 1772016145 ; rep = 0 ; 
start - Level04_ES_point -  2026.2.25-10.42.53.477 ; 1772016173 ; rep = 0 ; 
start - Level05_ES_point -  2026.2.25-10.43.9.221 ; 1772016189 ; rep = 0 ; 
start - Level06_ES_point -  2026.2.25-10.43.38.994 ; 1772016218 ; rep = 0 ; 
start - Level07_ES_point -  2026.2.25-10.43.54.315 ; 1772016234 ; rep = 0 ; 
start - empty00-  2026.2.25-10.44.10.783; 1772016250;
start - Level00_NE_point -  2026.2.25-10.49.1.82 ; 1772016541 ; rep = 0 ; 
start - Level01_NE_point -  2026.2.25-10.49.43.859 ; 1772016583 ; rep = 0 ; 
start - Level02_NE_point -  2026.2.25-10.50.5.398 ; 1772016605 ; rep = 0 ; 
start - Level03_NE_point -  2026.2.25-10.50.22.455 ; 1772016622 ; rep = 0 ; 
start - Level04_NE_point -  2026.2.25-10.50.51.607 ; 1772016651 ; rep = 0 ; 
start - Level05_NE_point -  2026.2.25-10.51.5.605 ; 1772016665 ; rep = 0 ; 
start - Level06_NE_point -  2026.2.25-10.51.33.897 ; 1772016693 ; rep = 0 ; 
start - Level07_NE_point -  2026.2.25-10.51.49.659 ; 1772016709 ; rep = 0 ; 
start - empty00-  2026.2.25-10.52.9.597; 1772016729;
start - empty00-  2026.2.25-10.59.44.322; 1772017184;
start - demo02_empty -  2026.2.25-10.59.45.678 ; 1772017185 ; 
start - demo03_empty -  2026.2.25-10.59.46.786 ; 1772017186 ; 
start - empty00-  2026.2.25-11.0.13.240; 1772017213;
start - Level00_ES_point_empty -  2026.2.25-11.0.16.994 ; 1772017216 ; rep = 1 ; 
start - Level01_ES_point_empty -  2026.2.25-11.0.58.77 ; 1772017258 ; rep = 1 ; 
start - Level02_ES_point_empty -  2026.2.25-11.1.14.521 ; 1772017274 ; rep = 1 ; 
start - Level03_ES_point_empty -  2026.2.25-11.1.29.955 ; 1772017289 ; rep = 1 ; 
start - Level04_ES_point_empty -  2026.2.25-11.1.56.272 ; 1772017316 ; rep = 1 ; 
start - Level05_ES_point_empty -  2026.2.25-11.2.12.175 ; 1772017332 ; rep = 1 ; 
start - Level06_ES_point_empty -  2026.2.25-11.2.41.289 ; 1772017361 ; rep = 1 ; 
start - Level07_ES_point_empty -  2026.2.25-11.2.57.991 ; 1772017377 ; rep = 1 ; 
start - empty00-  2026.2.25-11.3.15.231; 1772017395;
start - Level00_NE_point_empty -  2026.2.25-11.6.38.411 ; 1772017598 ; rep = 1 ; 
start - Level01_NE_point_empty -  2026.2.25-11.7.20.88 ; 1772017640 ; rep = 1 ; 
start - Level02_NE_point_empty -  2026.2.25-11.7.36.947 ; 1772017656 ; rep = 1 ; 
start - Level03_NE_point_empty -  2026.2.25-11.7.54.257 ; 1772017674 ; rep = 1 ; 
start - Level04_NE_point_empty -  2026.2.25-11.8.25.120 ; 1772017705 ; rep = 1 ; 
start - Level05_NE_point_empty -  2026.2.25-11.8.40.424 ; 1772017720 ; rep = 1 ; 
start - Level06_NE_point_empty -  2026.2.25-11.9.10.627 ; 1772017750 ; rep = 1 ; 
start - Level07_NE_point_empty -  2026.2.25-11.9.25.949 ; 1772017765 ; rep = 1 ; 
start - empty00-  2026.2.25-11.9.41.553; 1772017781;
