start - Level02_ES_point_empty -  2026.1.29-20.4.5.443 ; 1769717045 ; rep = 0 ; 
start - empty00-  2026.2.17-12.24.25.411; 1771331065;
start - demo02_empty -  2026.2.17-12.24.34.474 ; 1771331074 ; 
start - empty00-  2026.2.17-14.17.9.751; 1771337829;
start - demo02_empty -  2026.2.17-14.22.42.649 ; 1771338162 ; 
start - demo03_empty -  2026.2.17-14.24.2.359 ; 1771338242 ; 
start - empty00-  2026.2.17-14.24.25.705; 1771338265;
start - Level00_ES_point -  2026.2.17-14.25.20.784 ; 1771338320 ; rep = 0 ; 
start - Level01_ES_point -  2026.2.17-14.26.9.452 ; 1771338369 ; rep = 0 ; 
start - Level02_ES_point -  2026.2.17-14.26.27.572 ; 1771338387 ; rep = 0 ; 
start - Level03_ES_point -  2026.2.17-14.26.45.203 ; 1771338405 ; rep = 0 ; 
start - Level04_ES_point -  2026.2.17-14.27.15.870 ; 1771338435 ; rep = 0 ; 
start - Level05_ES_point -  2026.2.17-14.27.33.732 ; 1771338453 ; rep = 0 ; 
start - Level06_ES_point -  2026.2.17-14.28.4.081 ; 1771338484 ; rep = 0 ; 
start - Level07_ES_point -  2026.2.17-14.28.21.608 ; 1771338501 ; rep = 0 ; 
start - empty00-  2026.2.17-14.28.39.431; 1771338519;
start - Level00_NE_point -  2026.2.17-14.33.21.620 ; 1771338801 ; rep = 0 ; 
start - Level01_NE_point -  2026.2.17-14.34.5.783 ; 1771338845 ; rep = 0 ; 
start - Level02_NE_point -  2026.2.17-14.34.24.914 ; 1771338864 ; rep = 0 ; 
start - Level03_NE_point -  2026.2.17-14.34.43.376 ; 1771338883 ; rep = 0 ; 
start - Level04_NE_point -  2026.2.17-14.35.13.453 ; 1771338913 ; rep = 0 ; 
start - Level05_NE_point -  2026.2.17-14.35.30.20 ; 1771338930 ; rep = 0 ; 
start - Level06_NE_point -  2026.2.17-14.35.58.457 ; 1771338958 ; rep = 0 ; 
start - Level07_NE_point -  2026.2.17-14.36.15.819 ; 1771338975 ; rep = 0 ; 
start - empty00-  2026.2.17-14.36.37.667; 1771338997;
start - Level00_ES_point_empty -  2026.2.17-14.39.11.237 ; 1771339151 ; rep = 0 ; 
start - Level01_ES_point_empty -  2026.2.17-14.39.57.68 ; 1771339197 ; rep = 0 ; 
start - Level02_ES_point_empty -  2026.2.17-14.40.21.982 ; 1771339221 ; rep = 0 ; 
start - Level03_ES_point_empty -  2026.2.17-14.40.43.373 ; 1771339243 ; rep = 0 ; 
start - Level04_ES_point_empty -  2026.2.17-14.41.16.3 ; 1771339276 ; rep = 0 ; 
start - Level05_ES_point_empty -  2026.2.17-14.41.38.565 ; 1771339298 ; rep = 0 ; 
start - Level06_ES_point_empty -  2026.2.17-14.42.10.379 ; 1771339330 ; rep = 0 ; 
start - Level07_ES_point_empty -  2026.2.17-14.42.32.769 ; 1771339352 ; rep = 0 ; 
start - empty00-  2026.2.17-14.42.57.632; 1771339377;
start - Level00_NE_point_empty -  2026.2.17-14.45.58.859 ; 1771339558 ; rep = 0 ; 
start - Level01_NE_point_empty -  2026.2.17-14.46.47.201 ; 1771339607 ; rep = 0 ; 
start - Level02_NE_point_empty -  2026.2.17-14.47.7.689 ; 1771339627 ; rep = 0 ; 
start - Level03_NE_point_empty -  2026.2.17-14.47.27.313 ; 1771339647 ; rep = 0 ; 
start - Level04_NE_point_empty -  2026.2.17-14.47.51.694 ; 1771339671 ; rep = 0 ; 
start - Level05_NE_point_empty -  2026.2.17-14.48.12.450 ; 1771339692 ; rep = 0 ; 
start - Level06_NE_point_empty -  2026.2.17-14.48.41.835 ; 1771339721 ; rep = 0 ; 
start - Level07_NE_point_empty -  2026.2.17-14.49.1.405 ; 1771339741 ; rep = 0 ; 
start - empty00-  2026.2.17-14.49.20.013; 1771339760;
start - empty00-  2026.2.17-14.52.12.159; 1771339932;
start - demo02_empty -  2026.2.17-14.52.20.327 ; 1771339940 ; 
start - demo03_empty -  2026.2.17-14.52.21.126 ; 1771339941 ; 
start - empty00-  2026.2.17-14.52.22.705; 1771339942;
start - Level00_ES_point -  2026.2.17-14.52.25.611 ; 1771339945 ; rep = 1 ; 
start - Level01_ES_point -  2026.2.17-14.53.9.487 ; 1771339989 ; rep = 1 ; 
start - Level02_ES_point -  2026.2.17-14.53.26.177 ; 1771340006 ; rep = 1 ; 
start - Level03_ES_point -  2026.2.17-14.53.43.357 ; 1771340023 ; rep = 1 ; 
start - Level04_ES_point -  2026.2.17-14.54.5.534 ; 1771340045 ; rep = 1 ; 
start - Level05_ES_point -  2026.2.17-14.54.19.340 ; 1771340059 ; rep = 1 ; 
start - Level06_ES_point -  2026.2.17-14.54.39.357 ; 1771340079 ; rep = 1 ; 
start - Level07_ES_point -  2026.2.17-14.54.55.449 ; 1771340095 ; rep = 1 ; 
start - empty00-  2026.2.17-14.55.11.987; 1771340111;
start - Level00_NE_point -  2026.2.17-14.57.1.127 ; 1771340221 ; rep = 1 ; 
start - Level01_NE_point -  2026.2.17-14.57.43.667 ; 1771340263 ; rep = 1 ; 
start - Level02_NE_point -  2026.2.17-14.58.4.268 ; 1771340284 ; rep = 1 ; 
start - Level03_NE_point -  2026.2.17-14.58.24.515 ; 1771340304 ; rep = 1 ; 
start - Level04_NE_point -  2026.2.17-14.58.49.492 ; 1771340329 ; rep = 1 ; 
start - Level05_NE_point -  2026.2.17-14.59.7.318 ; 1771340347 ; rep = 1 ; 
start - Level06_NE_point -  2026.2.17-14.59.42.126 ; 1771340382 ; rep = 1 ; 
start - Level07_NE_point -  2026.2.17-14.59.58.825 ; 1771340398 ; rep = 1 ; 
start - empty00-  2026.2.17-15.0.15.285; 1771340415;
start - Level00_ES_point_empty -  2026.2.17-15.1.44.273 ; 1771340504 ; rep = 1 ; 
start - Level01_ES_point_empty -  2026.2.17-15.2.25.280 ; 1771340545 ; rep = 1 ; 
start - Level02_ES_point_empty -  2026.2.17-15.2.48.347 ; 1771340568 ; rep = 1 ; 
start - Level03_ES_point_empty -  2026.2.17-15.3.7.999 ; 1771340587 ; rep = 1 ; 
start - Level04_ES_point_empty -  2026.2.17-15.3.35.883 ; 1771340615 ; rep = 1 ; 
start - Level05_ES_point_empty -  2026.2.17-15.3.54.482 ; 1771340634 ; rep = 1 ; 
start - Level06_ES_point_empty -  2026.2.17-15.4.19.678 ; 1771340659 ; rep = 1 ; 
start - Level07_ES_point_empty -  2026.2.17-15.4.37.955 ; 1771340677 ; rep = 1 ; 
start - empty00-  2026.2.17-15.4.52.030; 1771340692;
start - Level00_NE_point_empty -  2026.2.17-15.6.58.900 ; 1771340818 ; rep = 1 ; 
start - Level01_NE_point_empty -  2026.2.17-15.7.42.265 ; 1771340862 ; rep = 1 ; 
start - Level02_NE_point_empty -  2026.2.17-15.8.4.850 ; 1771340884 ; rep = 1 ; 
start - Level03_NE_point_empty -  2026.2.17-15.8.22.849 ; 1771340902 ; rep = 1 ; 
start - Level04_NE_point_empty -  2026.2.17-15.8.50.527 ; 1771340930 ; rep = 1 ; 
